League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Arsenal,Gabriel Jesus,BRA,FW,25.0,1997.0,22.9,26,24,2064,11,6,17,10,1,1,6,0,14.0,13.2,3.9,17.1,44,64,194,0.48,0.26,0.74,0.44,0.7,0.61,0.17,0.78,0.58,0.75,11,76,31,40.8,3.31,1.35,0.13,0.32,10.6,0,1,1,14.0,13.2,0.18,-3.0,-3.2,561,699,80.3,8525,1644,297,349,85.1,206,234,88.0,28,45,62.2,6.0,3.9,2.9,2.1,31.0,31.0,22.0,2.0,64.0,33,25,16,8,9,15,31,48.4,16,27,3,24,11.0,44.0,15.0,1.0,1080,26,110,406,573,191,1079,111,44,39.6,49,44.1,642,3467,1517,44,31,28,88,65,799,194,2,2,180,5,2.5,10,5,50.0,0,0,2,0,0.0,0,0,0,0,
ENG-Premier League,2223,Arsenal,Gabriel Martinelli,BRA,FW,21.0,2001.0,31.0,36,34,2789,15,5,20,15,0,0,3,0,9.3,9.3,9.1,18.4,124,94,350,0.48,0.16,0.65,0.48,0.65,0.3,0.29,0.59,0.3,0.59,15,79,30,38.0,2.55,0.97,0.19,0.5,15.4,2,0,0,9.3,9.3,0.12,5.7,5.7,833,1107,75.2,12960,2610,447,527,84.8,295,356,82.9,61,123,49.6,5.0,9.1,7.0,-4.1,59.0,33.0,43.0,10.0,94.0,31,18,13,12,6,9,22,40.9,13,24,1,23,9.0,40.0,14.0,0.0,1490,19,129,419,965,223,1490,132,59,44.7,55,41.7,1019,7180,3297,124,65,70,83,56,1115,350,9,9,810,10,1.11,34,25,76.5,4,3,2,3,33.3,2,2,0,0,0.0
ENG-Premier League,2223,Arsenal,Granit Xhaka,SUI,MF,29.0,1992.0,33.3,37,36,2993,7,7,14,7,0,0,4,0,4.7,4.7,5.2,9.9,42,196,175,0.21,0.21,0.42,0.21,0.42,0.14,0.16,0.3,0.14,0.3,7,40,14,35.0,1.2,0.42,0.18,0.5,16.6,3,0,0,4.7,4.7,0.12,2.3,2.3,1382,1632,84.7,22642,5919,675,762,88.6,552,635,86.9,113,139,81.3,7.0,5.2,4.0,1.8,47.0,148.0,40.0,4.0,196.0,34,27,11,18,5,16,41,39.0,25,28,10,18,15.0,49.0,45.0,1.0,1891,84,341,900,658,106,1891,28,15,53.6,10,35.7,1112,4242,2161,42,38,9,35,25,1397,175,27,27,2430,34,1.26,116,84,72.4,7,9,11,6,22.2,2,2,0,0,0.0
ENG-Premier League,2223,Arsenal,Jakub Kiwior,POL,DF,22.0,2000.0,4.7,7,5,427,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,6,6,0.21,0.0,0.21,0.21,0.21,0.02,0.01,0.03,0.02,0.03,1,1,1,100.0,0.21,0.21,1.0,1.0,10.0,0,0,0,0.1,0.1,0.09,0.9,0.9,177,205,86.3,3030,924,62,70,88.6,104,109,95.4,7,15,46.7,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,7,5,6,1,0,5,8,62.5,3,5,3,2,6.0,13.0,10.0,0.0,248,31,124,103,22,3,248,1,1,100.0,0,0.0,141,530,171,0,3,0,0,0,148,6,1,1,90,0,0.0,4,4,100.0,1,0,0,1,100.0,0,0,0,0,
ENG-Premier League,2223,Arsenal,Jorginho,ITA,MF,30.0,1991.0,9.5,14,9,855,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,15,99,8,0.0,0.11,0.11,0.0,0.11,0.02,0.02,0.04,0.02,0.04,0,6,0,0.0,0.63,0.0,0.0,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,641,736,87.1,10809,3031,279,311,89.7,305,334,91.3,41,61,67.2,1.0,0.2,0.6,0.8,5.0,84.0,12.0,0.0,99.0,18,13,6,10,2,5,24,20.8,19,7,2,5,9.0,27.0,8.0,0.0,807,27,159,476,175,8,807,10,3,30.0,5,50.0,523,2399,1252,15,12,0,8,8,629,8,37,37,3330,57,1.54,181,123,71.3,7,12,18,8,21.6,6,5,1,0,16.7
ENG-Premier League,2223,Arsenal,Kieran Tierney,SCO,DF,25.0,1997.0,8.8,27,6,795,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.7,25,36,31,0.0,0.11,0.11,0.0,0.11,0.04,0.04,0.08,0.04,0.08,0,7,2,28.6,0.79,0.23,0.0,0.0,23.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,362,486,74.5,6636,2048,152,172,88.4,170,215,79.1,35,69,50.7,1.0,0.3,0.4,0.7,4.0,35.0,9.0,1.0,36.0,20,11,9,9,2,12,16,75.0,4,8,2,6,11.0,31.0,25.0,0.0,579,23,153,244,183,15,579,12,3,25.0,3,25.0,316,1802,837,25,12,3,7,0,338,31,36,36,3240,51,1.42,192,142,77.1,15,5,16,8,22.2,8,7,1,0,12.5
ENG-Premier League,2223,Arsenal,Leandro Trossard,BEL,FW,27.0,1994.0,10.3,20,10,931,1,10,11,1,0,0,0,0,1.8,1.8,4.7,6.6,36,57,102,0.1,0.97,1.06,0.1,1.06,0.18,0.46,0.64,0.18,0.64,1,17,5,29.4,1.64,0.48,0.06,0.2,17.5,0,0,0,1.8,1.8,0.11,-0.8,-0.8,347,452,76.8,5770,1501,165,191,86.4,133,158,84.2,35,59,59.3,10.0,4.7,3.9,5.3,22.0,20.0,30.0,5.0,57.0,12,7,4,2,6,6,18,33.3,12,18,0,18,6.0,18.0,3.0,1.0,567,9,64,179,331,43,567,26,15,57.7,6,23.1,374,2386,1107,36,16,10,18,23,417,102,2,2,180,2,1.0,4,2,50.0,0,2,0,1,50.0,0,0,0,0,
ENG-Premier League,2223,Arsenal,Marquinhos,BRA,MF,19.0,2003.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,3,0,0,2,1,0,3,0,0,,0,,2,6,1,0,0,0,0,0,3,0,34,34,3060,67,1.97,158,92,59.5,7,9,18,5,14.7,3,3,0,0,0.0
ENG-Premier League,2223,Arsenal,Martin Ødegaard,NOR,MF,23.0,1998.0,34.7,37,37,3127,15,7,22,15,0,0,4,0,10.0,10.0,8.1,18.1,83,266,193,0.43,0.2,0.63,0.43,0.63,0.29,0.23,0.52,0.29,0.52,15,93,31,33.3,2.68,0.89,0.16,0.48,19.2,9,0,0,10.0,10.0,0.11,5.0,5.0,1449,1804,80.3,22540,6014,759,873,86.9,518,617,84.0,110,175,62.9,7.0,8.1,7.9,-1.1,76.0,135.0,91.0,4.0,266.0,36,23,12,14,10,14,47,29.8,33,20,5,15,6.0,42.0,12.0,1.0,2100,27,199,864,1060,122,2100,83,48,57.8,29,34.9,1284,6930,3022,83,60,26,42,45,1550,193,4,4,360,11,2.75,27,16,66.7,0,1,3,0,0.0,3,2,0,1,0.0
ENG-Premier League,2223,Arsenal,Mohamed Elneny,EGY,MF,30.0,1992.0,1.3,5,1,113,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0.0,1.0,0.0,0.0,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,12,12,1080,22,1.83,59,38,66.1,2,4,6,1,8.3,2,2,0,0,0.0
ENG-Premier League,2223,Arsenal,Oleksandr Zinchenko,UKR,DF,25.0,1996.0,23.5,27,26,2118,1,2,3,1,0,0,3,0,1.4,1.4,1.4,2.8,67,227,68,0.04,0.08,0.13,0.04,0.13,0.06,0.06,0.12,0.06,0.12,1,28,7,25.0,1.19,0.3,0.04,0.14,22.7,0,0,0,1.4,1.4,0.05,-0.4,-0.4,1652,1911,86.4,27023,7899,808,876,92.2,696,798,87.2,105,148,70.9,2.0,1.4,2.4,0.6,19.0,201.0,41.0,4.0,227.0,40,18,14,17,9,21,39,53.8,18,20,2,18,22.0,62.0,38.0,2.0,2112,77,463,1058,610,33,2112,25,15,60.0,9,36.0,1263,6899,3787,67,66,8,16,15,1398,68,26,26,2340,46,1.77,119,75,63.0,7,3,16,6,23.1,3,2,1,0,33.3
ENG-Premier League,2223,Arsenal,Reiss Nelson,ENG,FW,22.0,1999.0,2.4,11,0,212,3,2,5,3,0,0,0,0,1.1,1.1,1.4,2.5,19,6,34,1.27,0.85,2.12,1.27,2.12,0.46,0.58,1.04,0.46,1.04,3,12,7,58.3,5.09,2.97,0.25,0.43,16.4,1,0,0,1.1,1.1,0.09,1.9,1.9,101,120,84.2,1331,213,62,69,89.9,29,34,85.3,4,7,57.1,2.0,1.4,1.0,0.6,9.0,3.0,4.0,2.0,6.0,4,1,2,1,1,2,4,50.0,2,3,0,3,0.0,4.0,4.0,0.0,157,5,25,35,99,23,157,9,7,77.8,2,22.2,99,710,439,19,5,8,3,9,112,34,37,37,3330,43,1.16,147,105,72.1,19,9,9,14,37.8,4,2,1,1,33.3
ENG-Premier League,2223,Arsenal,Rob Holding,ENG,DF,26.0,1995.0,6.3,14,6,566,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,3,24,2,0.16,0.0,0.16,0.16,0.16,0.05,0.0,0.05,0.05,0.05,1,5,2,40.0,0.8,0.32,0.2,0.5,12.8,0,0,0,0.3,0.3,0.07,0.7,0.7,382,442,86.4,7494,2701,141,152,92.8,191,207,92.3,46,69,66.7,0.0,0.0,0.1,0.0,0.0,23.0,1.0,0.0,24.0,8,5,4,4,0,3,6,50.0,3,6,5,1,3.0,11.0,27.0,1.0,499,58,240,245,15,7,499,1,1,100.0,0,0.0,319,1466,881,3,1,1,3,0,339,2,1,1,90,4,4.0,10,6,60.0,0,1,0,0,0.0,0,0,0,0,
ENG-Premier League,2223,Arsenal,Takehiro Tomiyasu,JPN,DF,23.0,1998.0,7.4,21,6,663,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,14,51,28,0.0,0.14,0.14,0.0,0.14,0.03,0.08,0.11,0.03,0.11,0,3,0,0.0,0.41,0.0,0.0,,12.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,384,474,81.0,6453,2036,173,200,86.5,171,199,85.9,30,56,53.6,1.0,0.6,0.2,0.4,4.0,41.0,6.0,2.0,51.0,27,18,12,10,5,13,18,72.2,5,7,0,7,14.0,41.0,15.0,1.0,557,26,138,293,130,17,557,4,1,25.0,2,50.0,311,1380,624,14,7,1,7,4,344,28,35,35,3150,32,0.91,77,46,62.3,26,4,5,11,31.4,3,3,0,0,0.0
ENG-Premier League,2223,Arsenal,Thomas Partey,GHA,MF,29.0,1993.0,27.6,33,28,2483,3,0,3,3,0,0,5,0,2.2,2.2,1.5,3.8,34,231,35,0.11,0.0,0.11,0.11,0.11,0.08,0.06,0.14,0.08,0.14,3,28,4,14.3,1.01,0.14,0.11,0.75,20.4,0,0,0,2.2,2.2,0.08,0.8,0.8,1731,1985,87.2,30132,9207,804,876,91.8,712,801,88.9,178,240,74.2,0.0,1.5,2.4,-1.5,26.0,231.0,24.0,2.0,231.0,70,40,20,35,15,25,52,48.1,27,26,5,21,28.0,98.0,41.0,1.0,2267,78,418,1406,466,29,2267,45,35,77.8,8,17.8,1398,6866,3847,34,38,3,33,19,1654,35,3,3,270,1,0.33,15,14,93.3,2,1,0,2,66.7,0,0,0,0,
ENG-Premier League,2223,Arsenal,William Saliba,FRA,DF,21.0,2001.0,26.8,27,27,2415,2,1,3,2,0,0,4,0,0.9,0.9,1.2,2.1,13,99,2,0.07,0.04,0.11,0.07,0.11,0.03,0.04,0.08,0.03,0.08,2,6,3,50.0,0.22,0.11,0.33,0.67,13.8,0,0,0,0.9,0.9,0.15,1.1,1.1,1698,1865,91.0,29692,11617,715,767,93.2,844,905,93.3,108,144,75.0,1.0,1.2,0.3,-0.2,6.0,111.0,3.0,0.0,99.0,34,20,23,9,2,15,18,83.3,3,13,10,3,19.0,53.0,85.0,4.0,2056,174,905,1094,64,15,2056,11,8,72.7,1,9.1,1323,6658,3908,13,14,1,15,6,1423,2,38,38,3420,43,1.13,142,99,71.1,23,6,9,17,44.7,3,2,1,0,33.3
ENG-Premier League,2223,Aston Villa,Ashley Young,ENG,DF,37.0,1985.0,22.6,29,23,2036,1,0,1,1,0,0,7,0,0.5,0.5,1.0,1.4,29,107,33,0.04,0.0,0.04,0.04,0.04,0.02,0.04,0.06,0.02,0.06,1,15,3,20.0,0.66,0.13,0.07,0.33,25.1,0,0,0,0.5,0.5,0.03,0.5,0.5,897,1188,75.5,16006,6166,415,468,88.7,396,490,80.8,77,177,43.5,0.0,1.0,0.8,-1.0,14.0,82.0,18.0,5.0,107.0,50,27,34,15,1,37,49,75.5,12,25,11,14,21.0,71.0,65.0,0.0,1411,86,502,675,252,10,1411,22,8,36.4,10,45.5,701,3235,1554,29,20,4,18,5,767,33,2,1,157,1,0.57,9,9,88.9,0,1,0,0,0.0,0,0,0,0,
ENG-Premier League,2223,Aston Villa,Bertrand Traoré,BFA,"FW,MF",26.0,1995.0,2.6,8,1,233,2,0,2,2,0,0,1,0,0.7,0.7,0.1,0.8,9,9,28,0.77,0.0,0.77,0.77,0.77,0.28,0.03,0.3,0.28,0.3,2,9,3,33.3,3.48,1.16,0.22,0.67,16.4,0,0,0,0.7,0.7,0.08,1.3,1.3,59,75,78.7,868,258,36,40,90.0,18,21,85.7,3,5,60.0,0.0,0.1,0.1,-0.1,1.0,1.0,5.0,3.0,9.0,1,1,1,0,0,1,4,25.0,3,5,0,5,2.0,3.0,0.0,0.0,114,0,8,41,66,13,114,4,1,25.0,3,75.0,81,462,246,9,3,5,8,7,89,28,37,37,3261,32,0.88,118,85,74.6,19,13,5,14,37.8,5,2,2,1,50.0
ENG-Premier League,2223,Aston Villa,Boubacar Kamara,FRA,MF,22.0,1999.0,19.7,24,21,1777,0,1,1,0,0,0,4,0,0.2,0.2,0.8,1.0,16,84,8,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,0,4,1,25.0,0.2,0.05,0.0,0.0,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,798,941,84.8,13161,3895,395,441,89.6,303,334,90.7,67,95,70.5,1.0,0.8,0.7,0.2,7.0,61.0,6.0,0.0,84.0,58,25,25,23,10,27,56,48.2,29,38,12,26,19.0,77.0,24.0,2.0,1145,65,362,662,132,10,1145,35,16,45.7,12,34.3,622,2571,1173,16,11,1,20,14,713,8,18,18,1620,31,1.72,85,52,65.9,5,5,8,6,33.3,5,2,2,1,50.0
ENG-Premier League,2223,Aston Villa,Calum Chambers,ENG,"DF,MF",27.0,1995.0,3.9,14,2,353,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,6,16,2,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,0,2,0,0.0,0.51,0.0,0.0,,21.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,157,207,75.8,2924,1310,66,76,86.8,77,94,81.9,14,31,45.2,0.0,0.3,0.2,-0.3,2.0,9.0,2.0,1.0,16.0,9,6,7,2,0,6,8,75.0,2,5,4,1,7.0,16.0,10.0,1.0,245,30,119,96,32,2,245,0,0,,0,,139,794,540,6,4,0,2,1,149,2,17,17,1529,32,1.88,83,51,66.3,4,4,9,1,5.9,4,4,0,0,0.0
